repo,month,PushEvent,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,IssueCommentEvent,DeleteEvent,IssuesEvent,CreateEvent,ForkEvent,MemberEvent,total
hyperledger/iroha,2024-01,2,2,5,1,3,0,1,0,0,0,14
hyperledger/iroha,2024-02,3,7,6,4,7,0,2,0,0,0,29
hyperledger/iroha,2024-03,0,1,2,0,0,0,0,0,0,0,3
hyperledger/iroha,2024-04,2,9,7,10,1,0,1,0,0,0,30
hyperledger/iroha,2024-05,0,7,6,6,7,2,0,0,0,0,28
hyperledger/iroha,2024-06,0,2,1,1,1,0,0,0,0,0,5
hyperledger/iroha,2024-07,0,7,1,13,2,0,0,0,0,0,23
hyperledger/iroha,2024-08,0,25,2,22,2,0,1,0,0,0,52
hyperledger/iroha,2024-09,1,4,4,6,3,1,1,1,0,0,21
hyperledger/iroha,2024-10,0,3,3,2,0,0,0,0,0,0,8
hyperledger/iroha-java,2024-05,0,1,0,0,0,0,0,0,0,0,1
hyperledger/iroha-java,2024-09,29,0,0,0,0,0,0,0,0,0,29
hyperledger/iroha-java,2024-10,52,0,3,0,0,0,0,0,0,0,55
hyperledger-iroha/iroha-java,2024-11,41,2,5,1,0,3,0,3,0,0,55
hyperledger-iroha/iroha-java,2025-01,2,2,1,0,0,1,0,0,0,0,6
hyperledger-iroha/iroha-java,2025-02,0,1,0,0,0,0,0,0,0,0,1
hyperledger-iroha/iroha-java,2025-03,1,0,0,0,0,0,0,0,0,0,1
hyperledger-iroha/iroha-java,2025-04,0,0,1,0,0,1,0,0,0,0,2
hyperledger-iroha/iroha,2024-10,0,0,1,0,0,0,0,0,0,0,1
hyperledger-iroha/iroha,2024-11,1,4,5,3,1,0,0,0,0,1,15
hyperledger-iroha/iroha,2024-12,1,2,2,1,1,1,0,0,0,0,8
hyperledger-iroha/iroha,2025-01,0,6,0,3,0,0,0,0,0,0,9
hyperledger-iroha/iroha,2025-02,0,0,1,0,0,0,0,0,0,0,1
hyperledger-iroha/iroha,2025-03,2,0,3,0,1,0,0,0,0,0,6
hyperledger-iroha/iroha,2025-04,0,2,1,3,1,0,1,0,0,0,8
hyperledger-iroha/iroha,2025-05,0,3,1,0,4,1,0,0,0,0,9
hyperledger-iroha/iroha-python,2024-11,53,0,1,0,0,1,0,2,0,0,57
hyperledger/iroha-python,2024-04,3,0,2,0,0,1,0,1,0,0,7
hyperledger/iroha-python,2024-09,0,0,1,0,0,0,0,1,2,1,5
hyperledger/iroha-python,2024-10,1,0,1,0,0,0,0,0,0,0,2
hyperledger-iroha/governance,2024-10,0,0,2,0,0,0,0,0,1,0,3
hyperledger-iroha/governance,2024-11,1,0,2,0,0,1,0,1,0,0,5
hyperledger-iroha/governance,2024-12,1,0,2,0,0,0,0,1,0,0,4
hyperledger/governance,2024-03,0,1,0,0,0,0,2,0,0,0,3
hyperledger/governance,2024-06,0,0,2,0,0,0,2,0,0,0,4
hyperledger/governance,2024-07,0,0,1,0,0,0,0,0,0,0,1
hyperledger-iroha/iroha-javascript,2025-01,0,0,0,0,0,1,0,0,0,0,1
hyperledger-iroha/iroha-javascript,2025-02,1,1,2,0,0,1,0,1,0,0,6
hyperledger/iroha-javascript,2024-04,3,0,1,0,0,1,0,0,0,0,5
hyperledger/iroha-2-docs,2024-01,0,0,0,0,0,0,1,0,0,0,1
