repo,month,PullRequestReviewEvent,PushEvent,DeleteEvent,PullRequestEvent,IssueCommentEvent,CreateEvent,IssuesEvent,PullRequestReviewCommentEvent,ForkEvent,MemberEvent,total
hiero-ledger/hiero-sdk-js,2025-03,6,6,5,6,0,0,1,0,0,0,24
hiero-ledger/hiero-sdk-js,2025-04,8,8,7,5,0,1,0,0,0,0,29
hiero-ledger/hiero-sdk-js,2025-05,7,3,1,3,1,0,1,0,0,0,16
hiero-ledger/hiero-sdk-js,2025-06,5,2,2,2,0,0,0,0,0,0,11
hiero-ledger/hiero-sdk-js,2025-07,2,4,2,2,0,0,0,0,0,0,10
hiero-ledger/hiero-sdk-js,2025-08,7,6,1,3,0,0,0,1,0,0,18
hiero-ledger/hiero-sdk-js,2025-09,9,7,7,5,1,1,0,0,0,0,30
hiero-ledger/hiero-sdk-js,2025-11,2,0,1,0,0,0,0,1,0,0,4
hiero-ledger/hiero-sdk-js,2025-12,5,1,0,0,0,0,0,0,0,0,6
hiero-ledger/hiero-sdk-js,2026-01,4,7,3,0,0,0,0,0,0,0,14
hiero-ledger/hiero-sdk-js,2026-02,3,1,0,0,1,1,0,0,0,0,6
hiero-ledger/hiero-sdk-js,2026-03,3,1,1,0,0,0,0,0,0,0,5
hiero-ledger/hiero-sdk-js,2026-04,1,2,0,0,0,0,0,0,0,0,3
hiero-ledger/hiero-sdk-js,2026-05,0,1,1,0,0,0,0,0,0,0,2
hiero-ledger/hiero-mirror-node-explorer,2025-03,2,1,1,0,0,0,0,0,0,0,4
hiero-ledger/hiero-mirror-node-explorer,2025-04,7,2,3,3,1,0,0,0,0,0,16
hiero-ledger/hiero-mirror-node-explorer,2025-05,14,7,6,5,0,0,0,0,0,0,32
hiero-ledger/hiero-mirror-node-explorer,2025-06,11,4,4,1,0,0,0,0,0,0,20
hiero-ledger/hiero-mirror-node-explorer,2025-07,1,4,3,2,0,0,0,0,0,0,10
hiero-ledger/hiero-mirror-node-explorer,2025-08,1,2,0,2,0,0,0,0,0,0,5
hiero-ledger/hiero-mirror-node-explorer,2025-09,1,2,1,2,0,0,0,0,0,0,6
hiero-ledger/hiero-mirror-node-explorer,2025-10,0,0,1,0,0,0,0,0,0,0,1
hiero-ledger/hiero-mirror-node-explorer,2025-11,1,2,1,0,0,0,0,0,0,0,4
hiero-ledger/hiero-mirror-node-explorer,2026-01,0,2,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-mirror-node-explorer,2026-02,0,1,2,0,0,0,0,0,0,0,3
hiero-ledger/hiero-mirror-node-explorer,2026-04,1,2,2,0,0,0,0,0,0,0,5
hiero-ledger/hiero-mirror-node-explorer,2026-05,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-block-node,2025-02,8,7,7,7,0,0,0,0,0,0,29
hiero-ledger/hiero-block-node,2025-03,6,4,4,3,1,0,0,2,0,0,20
hiero-ledger/hiero-block-node,2025-04,8,2,2,1,0,0,0,0,0,0,13
hiero-ledger/hiero-block-node,2025-05,5,0,0,0,0,0,0,0,0,0,5
hiero-ledger/hiero-block-node,2025-06,3,0,0,0,0,0,0,0,0,0,3
hiero-ledger/hiero-block-node,2025-07,1,1,1,1,0,0,0,0,0,0,4
hiero-ledger/hiero-block-node,2025-08,3,0,0,0,0,0,0,0,0,0,3
hiero-ledger/hiero-block-node,2025-09,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-block-node,2025-10,1,1,1,0,0,0,0,0,0,0,3
hiero-ledger/hiero-block-node,2026-01,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-block-node,2026-02,1,0,1,0,0,0,0,0,0,0,2
hiero-ledger/hiero-block-node,2026-03,0,0,0,0,0,0,1,0,0,0,1
hiero-ledger/hiero-block-node,2026-04,1,3,3,0,0,1,0,0,0,0,8
hiero-ledger/hiero-json-rpc-relay,2025-03,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-json-rpc-relay,2025-04,0,0,0,1,0,1,0,0,0,0,2
hiero-ledger/hiero-json-rpc-relay,2025-06,2,1,0,0,0,0,0,2,0,0,5
hiero-ledger/hiero-json-rpc-relay,2025-07,7,14,8,3,2,0,0,1,0,0,35
hiero-ledger/hiero-json-rpc-relay,2025-08,6,7,2,4,1,1,4,0,0,0,25
hiero-ledger/hiero-json-rpc-relay,2026-01,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-json-rpc-relay,2026-03,0,0,0,0,0,0,1,0,0,0,1
hiero-ledger/hiero-json-rpc-relay,2026-05,0,3,0,0,0,0,0,0,0,0,3
hiero-ledger/hiero-sdk-rust,2025-03,1,1,1,1,0,0,0,0,0,0,4
hiero-ledger/hiero-sdk-rust,2025-04,2,3,3,3,0,0,0,0,0,0,11
hiero-ledger/hiero-sdk-rust,2025-05,5,2,2,2,0,0,0,0,0,0,11
hiero-ledger/hiero-sdk-rust,2025-06,5,2,1,1,0,0,0,0,0,0,9
hiero-ledger/hiero-sdk-rust,2025-07,0,1,0,1,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-rust,2025-08,4,2,1,3,0,0,0,0,0,0,10
hiero-ledger/hiero-sdk-rust,2025-09,2,1,0,0,0,0,0,0,0,0,3
hiero-ledger/hiero-sdk-rust,2025-10,5,3,0,0,0,0,0,0,0,0,8
hiero-ledger/hiero-sdk-rust,2025-12,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-rust,2026-01,1,0,1,0,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-rust,2026-04,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-local-node,2025-01,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-local-node,2025-02,3,2,3,2,0,0,0,0,0,0,10
hiero-ledger/hiero-local-node,2025-03,1,1,1,1,0,0,0,0,0,0,4
hiero-ledger/hiero-local-node,2025-04,2,4,2,3,0,0,0,0,0,0,11
hiero-ledger/hiero-local-node,2025-05,0,1,1,0,0,0,0,0,0,0,2
hiero-ledger/hiero-local-node,2025-06,1,1,1,1,0,0,0,0,0,0,4
hiero-ledger/hiero-local-node,2025-07,1,2,1,1,0,0,0,0,0,0,5
hiero-ledger/hiero-local-node,2025-08,1,1,1,0,0,0,0,0,0,0,3
hiero-ledger/hiero-local-node,2025-09,2,2,1,2,0,0,0,0,0,0,7
hiero-ledger/hiero-local-node,2025-11,0,0,1,0,0,0,0,0,0,0,1
hiero-ledger/hiero-local-node,2025-12,0,1,1,0,0,0,0,0,0,0,2
hiero-ledger/hiero-local-node,2026-01,2,2,1,0,0,0,0,0,0,0,5
hiero-ledger/hiero-local-node,2026-05,0,1,1,0,0,0,0,0,0,0,2
hiero-ledger/hiero-cli,2025-10,3,4,2,1,0,0,0,0,0,0,10
hiero-ledger/hiero-cli,2025-12,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-cli,2026-01,1,6,1,2,2,4,0,0,0,1,17
hiero-ledger/hiero-cli,2026-02,0,7,1,2,0,0,0,0,0,0,10
hiero-ledger/hiero-sdk-go,2025-01,1,1,1,1,0,0,0,0,0,0,4
hiero-ledger/hiero-sdk-go,2025-02,1,0,1,1,2,0,0,0,0,0,5
hiero-ledger/hiero-sdk-go,2025-03,1,3,2,2,0,0,0,0,0,0,8
hiero-ledger/hiero-sdk-go,2025-04,1,1,1,0,0,0,0,0,0,0,3
hiero-ledger/hiero-sdk-go,2025-05,1,0,0,1,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-go,2025-07,2,3,2,2,0,0,0,0,0,0,9
hiero-ledger/hiero-sdk-go,2025-08,0,1,1,0,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-go,2025-09,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-go,2026-04,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-improvement-proposals,2025-04,3,3,3,3,0,0,0,0,0,0,12
hiero-ledger/hiero-improvement-proposals,2025-05,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-improvement-proposals,2025-06,2,2,0,2,0,0,0,0,0,0,6
hiero-ledger/hiero-improvement-proposals,2025-07,1,1,1,1,0,0,0,0,0,0,4
hiero-ledger/hiero-improvement-proposals,2025-08,2,0,0,0,0,0,0,1,0,0,3
hiero-ledger/hiero-improvement-proposals,2025-09,1,1,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-improvement-proposals,2025-12,1,1,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-improvement-proposals,2026-03,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-cpp,2025-02,4,4,4,4,0,0,0,0,0,0,16
hiero-ledger/hiero-sdk-cpp,2025-04,1,1,1,1,0,0,0,0,0,0,4
hiero-ledger/hiero-sdk-cpp,2025-09,0,1,1,0,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-cpp,2026-01,0,1,1,0,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-cpp,2026-02,2,0,0,0,0,0,0,1,0,0,3
hiero-ledger/hiero-sdk-cpp,2026-03,1,1,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-cpp,2026-04,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-gradle-conventions,2025-03,0,1,0,1,1,0,0,0,0,0,3
hiero-ledger/hiero-gradle-conventions,2025-04,2,1,0,2,0,1,4,0,0,0,10
hiero-ledger/hiero-gradle-conventions,2025-05,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-gradle-conventions,2025-06,2,0,0,1,0,1,0,0,0,0,4
hiero-ledger/hiero-gradle-conventions,2026-02,5,0,0,0,0,1,0,0,0,0,6
hiero-ledger/hiero-gradle-conventions,2026-05,1,0,2,0,0,0,0,0,0,0,3
hiero-ledger/solo,2025-04,4,0,0,0,0,0,0,0,0,0,4
hiero-ledger/solo,2025-05,1,1,1,1,0,0,0,0,0,0,4
hiero-ledger/solo,2025-08,4,0,1,5,0,0,0,0,0,0,10
hiero-ledger/solo,2025-09,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/solo,2025-10,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/solo,2026-03,0,2,1,0,0,0,0,0,0,0,3
hiero-ledger/governance,2025-05,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/governance,2026-01,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/governance,2026-02,0,0,0,1,0,3,0,0,0,0,4
hiero-ledger/governance,2026-03,0,0,0,4,0,6,0,0,0,0,10
hiero-ledger/governance,2026-04,0,0,0,2,0,1,0,0,0,0,3
hiero-ledger/hiero-mirror-node,2025-02,5,4,5,4,0,0,0,0,0,0,18
hiero-ledger/hiero-sdk-tck,2025-02,2,0,1,0,0,1,0,0,0,0,4
hiero-ledger/hiero-sdk-tck,2025-04,0,0,0,0,2,0,1,0,0,0,3
hiero-ledger/hiero-sdk-tck,2025-09,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-tck,2026-02,0,0,0,0,0,1,0,0,0,0,1
hiero-ledger/hiero-contracts,2026-04,0,6,0,0,0,0,0,0,0,0,6
hiero-ledger/hiero-contracts,2026-05,0,0,0,1,0,0,0,0,0,0,1
hiero-ledger/hiero-did-sdk-python,2026-02,0,1,0,2,0,0,0,0,0,0,3
hiero-ledger/hiero-website,2026-02,0,3,0,0,0,0,0,0,0,0,3
hiero-ledger/hiero-sdk-swift,2026-02,2,0,0,0,0,0,0,0,0,0,2
hiero-ledger/.github,2026-04,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-docs,2026-03,0,0,0,0,0,1,0,0,0,0,1
hiero-ledger/hiero-solo-action,2026-04,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/tsc,2026-02,0,1,0,0,0,0,0,0,0,0,1
