repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,IssuesEvent,PullRequestEvent,IssueCommentEvent,PushEvent,ForkEvent,WatchEvent,CommitCommentEvent,CreateEvent,total
openwallet-foundation/multipaz-developer-website,2025-09,5,3,0,3,1,2,1,0,0,0,15
openwallet-foundation/multipaz-developer-website,2025-10,6,4,0,1,1,2,0,0,0,0,14
openwallet-foundation/multipaz-developer-website,2025-11,8,6,0,1,1,2,0,0,0,0,18
openwallet-foundation/multipaz-developer-website,2025-12,9,16,0,1,0,1,0,0,0,0,27
openwallet-foundation/multipaz-developer-website,2026-01,14,19,0,6,1,1,0,0,0,0,41
openwallet-foundation/multipaz-developer-website,2026-02,0,0,0,2,0,5,0,0,0,0,7
openwallet-foundation/multipaz-developer-website,2026-03,1,1,1,1,0,1,0,0,0,0,5
openwallet-foundation/multipaz-developer-website,2026-05,0,0,0,1,0,1,0,0,0,0,2
openwallet-foundation/multipaz-samples,2025-09,0,0,0,2,1,1,0,0,0,0,4
openwallet-foundation/multipaz-samples,2025-10,5,3,0,1,2,3,0,0,0,0,14
openwallet-foundation/multipaz-samples,2025-11,7,7,0,1,1,2,0,0,0,0,18
openwallet-foundation/multipaz-samples,2025-12,4,3,2,3,2,0,0,0,0,0,14
openwallet-foundation/multipaz-samples,2026-01,2,2,3,4,1,2,0,0,0,0,14
openwallet-foundation/multipaz-samples,2026-02,3,4,0,1,0,1,0,0,0,0,9
openwallet-foundation/multipaz-samples,2026-03,2,0,0,1,1,2,0,0,0,0,6
openwallet-foundation/multipaz-samples,2026-04,1,0,0,2,0,2,0,0,0,0,5
openwallet-foundation/multipaz,2025-08,0,0,2,0,0,0,0,0,0,0,2
openwallet-foundation/multipaz,2025-09,1,0,8,0,7,0,0,0,0,0,16
openwallet-foundation/multipaz,2025-10,0,0,7,0,1,0,0,0,0,0,8
openwallet-foundation/multipaz,2025-11,0,0,5,0,1,0,0,0,0,0,6
openwallet-foundation/multipaz,2025-12,0,0,3,0,1,0,0,0,0,0,4
openwallet-foundation/multipaz,2026-01,0,0,12,0,0,0,0,0,0,0,12
openwallet-foundation/multipaz,2026-02,1,0,4,1,1,0,0,0,0,0,7
openwallet-foundation/multipaz,2026-03,0,0,5,0,0,0,0,0,0,0,5
openwallet-foundation/multipaz,2026-04,0,0,1,1,0,0,0,0,0,0,2
openwallet-foundation-labs/identity-credential,2025-05,0,0,0,0,0,0,0,1,0,0,1
openwallet-foundation-labs/identity-credential,2025-06,1,1,1,2,1,0,1,0,0,0,7
openwallet-foundation-labs/identity-credential,2025-07,0,0,2,1,4,0,0,0,1,0,8
openwallet-foundation-labs/identity-credential,2025-08,0,0,2,1,3,0,0,0,0,0,6
openwallet-foundation/multipaz-identity-reader,2025-11,0,0,0,0,1,0,0,0,0,0,1
openwallet-foundation/multipaz-identity-reader,2025-12,0,0,0,0,0,0,0,0,0,1,1
openwallet-foundation/multipaz-identity-reader,2026-01,0,0,0,1,0,1,0,0,0,0,2
openwallet-foundation-labs/dcql-ts,2025-08,0,0,0,0,0,0,0,1,0,0,1
