repo,month,PushEvent,CreateEvent,PullRequestEvent,DeleteEvent,IssueCommentEvent,ReleaseEvent,IssuesEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,WatchEvent,total
open-quantum-safe/liboqs-python,2024-03,53,2,9,5,3,0,0,1,1,0,74
open-quantum-safe/liboqs-python,2024-04,6,2,3,1,2,1,0,1,0,0,16
open-quantum-safe/liboqs-python,2024-05,0,0,0,0,1,0,0,0,0,0,1
open-quantum-safe/liboqs-python,2024-06,0,0,0,0,4,0,0,0,0,0,4
open-quantum-safe/liboqs-python,2024-09,0,0,0,0,1,0,1,0,0,0,2
open-quantum-safe/liboqs-python,2024-10,0,0,0,0,2,0,0,0,0,0,2
open-quantum-safe/liboqs-python,2024-12,0,0,0,0,2,0,0,0,0,0,2
open-quantum-safe/liboqs-python,2025-01,30,12,6,9,7,8,3,2,1,1,79
open-quantum-safe/liboqs-python,2025-02,12,0,3,1,0,0,0,2,1,0,19
open-quantum-safe/liboqs-python,2025-03,1,0,1,0,1,0,1,0,0,0,4
open-quantum-safe/liboqs-python,2025-08,6,1,2,0,2,0,1,0,0,0,12
open-quantum-safe/liboqs-cpp,2024-01,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-cpp,2024-02,0,0,0,0,0,0,1,0,0,0,1
open-quantum-safe/liboqs-cpp,2024-03,10,8,2,8,1,7,2,0,0,0,38
open-quantum-safe/liboqs-cpp,2024-04,2,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-cpp,2024-05,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-cpp,2024-08,0,0,0,0,2,0,0,0,0,0,2
open-quantum-safe/liboqs-cpp,2024-09,0,0,0,0,1,0,0,0,0,0,1
open-quantum-safe/liboqs-cpp,2024-12,0,0,0,0,1,0,0,0,0,0,1
open-quantum-safe/liboqs-cpp,2025-01,27,18,8,13,1,13,1,0,0,1,82
open-quantum-safe/liboqs-cpp,2025-02,8,0,2,1,0,0,0,0,0,0,11
open-quantum-safe/liboqs-cpp,2025-06,1,1,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-go,2024-03,7,3,4,2,1,1,1,1,0,0,20
open-quantum-safe/liboqs-go,2024-04,5,2,4,2,0,0,0,0,0,0,13
open-quantum-safe/liboqs-go,2024-09,0,0,0,0,1,0,1,0,0,0,2
open-quantum-safe/liboqs-go,2024-12,0,0,0,0,1,0,0,0,0,0,1
open-quantum-safe/liboqs-go,2025-01,11,4,4,2,1,1,1,0,0,1,25
open-quantum-safe/liboqs-go,2025-02,0,0,0,1,0,0,0,0,0,0,1
open-quantum-safe/liboqs,2024-04,1,1,1,0,2,0,0,0,0,0,5
open-quantum-safe/liboqs,2024-05,0,0,0,0,1,0,0,0,0,0,1
open-quantum-safe/liboqs,2024-10,0,0,0,0,1,0,0,0,0,0,1
open-quantum-safe/liboqs,2025-11,0,1,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs,2025-12,3,0,1,0,0,0,0,0,0,0,4
open-quantum-safe/tsc,2024-04,0,0,0,0,0,0,0,3,0,0,3
open-quantum-safe/tsc,2024-05,0,0,0,0,0,0,0,1,0,0,1
