repo,month,IssueCommentEvent,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,IssuesEvent,ForkEvent,PushEvent,WatchEvent,CommitCommentEvent,CreateEvent,total
hyperledger/aries-mobile-agent-react-native,2022-09,4,1,1,1,2,1,0,0,0,0,10
hyperledger/aries-mobile-agent-react-native,2022-10,1,0,2,0,0,2,0,0,0,0,5
hyperledger/aries-mobile-agent-react-native,2022-11,2,0,3,0,0,1,0,0,0,0,6
hyperledger/aries-mobile-agent-react-native,2022-12,0,0,3,0,2,0,0,0,0,0,5
hyperledger/aries-mobile-agent-react-native,2023-01,1,1,2,1,0,0,0,0,0,0,5
hyperledger/aries-mobile-agent-react-native,2023-03,5,0,2,0,0,0,0,0,0,0,7
hyperledger/aries-mobile-agent-react-native,2023-04,4,3,1,3,2,0,0,0,0,0,13
hyperledger/aries-mobile-agent-react-native,2023-05,5,2,0,0,0,0,0,0,0,0,7
hyperledger/aries-mobile-agent-react-native,2023-06,1,1,1,0,0,0,0,0,0,0,3
hyperledger/aries-mobile-agent-react-native,2023-07,8,16,6,18,0,0,0,0,0,0,48
hyperledger/aries-mobile-agent-react-native,2023-08,2,1,2,0,0,0,0,1,0,0,6
hyperledger/aries-mobile-agent-react-native,2023-09,1,4,0,3,0,0,0,0,0,0,8
hyperledger/aries-mobile-agent-react-native,2023-10,8,2,1,1,1,0,0,0,0,0,13
hyperledger/aries-mobile-agent-react-native,2023-11,0,3,0,0,0,0,0,0,1,0,4
hyperledger/aries-mobile-agent-react-native,2023-12,0,2,1,0,0,0,1,0,0,0,4
hyperledger/aries-mobile-agent-react-native,2024-01,1,8,3,2,0,0,3,0,0,0,17
hyperledger/aries-mobile-agent-react-native,2024-02,1,2,2,0,1,0,2,0,0,0,8
openwallet-foundation/acapy,2025-01,0,0,1,0,1,0,0,0,0,0,2
openwallet-foundation/acapy,2025-02,4,1,2,0,2,0,1,0,0,0,10
openwallet-foundation/acapy,2025-03,1,0,2,0,1,0,0,0,0,0,4
openwallet-foundation/bifold-wallet,2024-03,0,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/bifold-wallet,2024-05,1,5,0,1,0,0,0,0,0,0,7
openwallet-foundation/bifold-wallet,2024-07,0,2,0,0,0,0,0,0,0,0,2
openwallet-foundation/bifold-wallet,2025-06,1,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-besu,2024-08,0,0,0,0,0,1,0,0,0,0,1
hyperledger/indy-besu,2024-11,0,0,0,0,1,0,0,0,0,0,1
hyperledger/indy-besu,2024-12,0,0,1,0,0,0,0,0,0,0,1
hyperledger/indy-besu,2025-02,1,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-besu,2025-04,1,0,0,0,3,0,0,0,0,0,4
hyperledger/aries-cloudagent-python,2023-08,0,0,0,0,0,0,0,1,0,0,1
hyperledger/aries-cloudagent-python,2023-12,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2024-03,0,0,0,0,0,1,0,0,0,0,1
hyperledger/aries-cloudagent-python,2024-05,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2024-09,1,0,1,0,0,0,0,0,0,0,2
hyperledger/aries-rfcs,2023-06,0,0,0,0,0,0,0,1,0,0,1
hyperledger/aries-rfcs,2024-06,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2024-07,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2024-08,0,0,1,0,0,1,0,0,0,0,2
openwallet-foundation/acapy-plugins,2026-04,0,0,1,0,0,0,0,0,0,1,2
hyperledger/aries-askar,2023-08,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-framework-javascript,2023-08,0,0,0,0,0,0,0,1,0,0,1
