repo,month,IssueCommentEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,IssuesEvent,PushEvent,CreateEvent,DeleteEvent,ForkEvent,CommitCommentEvent,total
hyperledger/aries-cloudagent-python,2022-11,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2023-02,1,2,8,0,1,0,0,0,0,0,12
hyperledger/aries-cloudagent-python,2023-03,5,0,0,0,3,0,0,0,0,0,8
hyperledger/aries-cloudagent-python,2023-04,1,0,0,2,0,0,0,0,0,0,3
hyperledger/aries-cloudagent-python,2023-05,9,3,2,5,3,0,0,0,0,0,22
hyperledger/aries-cloudagent-python,2023-06,24,20,13,8,2,1,0,0,0,0,68
hyperledger/aries-cloudagent-python,2023-07,25,12,7,10,3,5,0,1,0,0,63
hyperledger/aries-cloudagent-python,2023-08,19,14,4,9,9,4,1,1,0,0,61
hyperledger/aries-cloudagent-python,2023-09,27,21,7,6,8,4,2,1,0,0,76
hyperledger/aries-cloudagent-python,2023-10,14,11,4,6,6,2,0,0,0,0,43
hyperledger/aries-cloudagent-python,2023-11,15,1,1,9,5,1,0,0,0,0,32
hyperledger/aries-cloudagent-python,2023-12,13,2,0,4,3,1,0,0,0,0,23
hyperledger/aries-mediator-service,2023-04,2,0,0,1,0,0,0,0,1,0,4
hyperledger/aries-mediator-service,2023-05,7,5,16,0,0,0,0,0,0,0,28
hyperledger/aries-mediator-service,2023-07,3,0,0,0,0,0,0,0,0,0,3
hyperledger/aries-mediator-service,2023-09,4,2,0,0,0,0,0,0,0,1,7
hyperledger/aries-mediator-service,2023-10,0,3,3,1,1,0,0,0,0,0,8
hyperledger/aries-acapy-plugins,2023-10,1,12,3,3,0,3,0,1,1,0,24
hyperledger/aries-acapy-plugins,2023-11,5,0,0,0,0,0,0,0,0,0,5
hyperledger/aries-agent-test-harness,2023-06,1,0,0,1,0,0,0,0,1,0,3
hyperledger/aries-agent-test-harness,2023-09,1,0,0,1,0,0,0,0,0,0,2
hyperledger/aries-agent-test-harness,2023-10,9,3,2,0,0,0,0,0,0,0,14
hyperledger/aries-rfcs,2023-06,2,1,0,0,0,0,0,0,0,0,3
hyperledger/aries-vcx,2023-06,3,0,0,0,0,0,0,0,0,0,3
hyperledger-labs/business-partner-agent-chart,2021-12,0,0,0,0,0,1,1,0,0,0,2
