repo,month,PushEvent,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,CreateEvent,IssueCommentEvent,IssuesEvent,DeleteEvent,ForkEvent,WatchEvent,CommitCommentEvent,total
hyperledger-labs/fabric-token-sdk,2022-07,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger-labs/fabric-token-sdk,2023-05,0,0,0,0,0,0,0,0,0,1,0,1
hyperledger-labs/fabric-token-sdk,2023-10,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-token-sdk,2023-11,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger-labs/fabric-token-sdk,2023-12,0,1,2,1,0,0,1,0,0,0,0,5
hyperledger-labs/fabric-token-sdk,2024-01,0,8,1,12,0,0,0,0,0,0,0,21
hyperledger-labs/fabric-token-sdk,2024-02,2,10,2,9,2,2,0,0,0,0,0,27
hyperledger-labs/fabric-token-sdk,2024-03,17,3,8,0,5,0,0,1,0,0,0,34
hyperledger-labs/fabric-token-sdk,2024-04,33,1,10,1,9,1,0,0,0,0,0,55
hyperledger-labs/fabric-token-sdk,2024-05,4,2,1,0,1,0,1,0,0,0,0,9
hyperledger-labs/fabric-token-sdk,2024-06,3,2,2,4,2,0,0,0,0,0,0,13
hyperledger-labs/fabric-token-sdk,2024-07,5,4,2,1,3,1,0,1,0,0,0,17
hyperledger-labs/fabric-token-sdk,2024-08,15,4,5,3,4,5,2,2,0,0,0,40
hyperledger-labs/fabric-token-sdk,2024-09,13,0,5,0,5,0,0,3,0,0,0,26
hyperledger-labs/fabric-token-sdk,2024-10,0,1,1,0,0,1,1,0,0,0,0,4
hyperledger-labs/fabric-token-sdk,2024-11,0,5,0,4,0,0,0,0,0,1,0,10
hyperledger-labs/fabric-token-sdk,2024-12,4,7,3,5,3,0,2,0,0,0,0,24
hyperledger-labs/fabric-token-sdk,2025-02,0,0,0,0,0,1,2,0,0,0,0,3
hyperledger-labs/fabric-token-sdk,2025-03,0,2,0,2,0,2,0,0,0,0,0,6
hyperledger-labs/fabric-token-sdk,2025-04,9,1,3,1,3,0,0,1,0,0,0,18
hyperledger-labs/fabric-token-sdk,2025-05,0,1,0,1,0,0,0,0,0,0,0,2
hyperledger-labs/fabric-token-sdk,2025-06,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/fabric-token-sdk,2025-07,3,5,1,6,1,0,0,0,0,0,0,16
hyperledger-labs/fabric-token-sdk,2025-08,0,4,0,6,0,0,0,0,0,0,0,10
hyperledger-labs/fabric-token-sdk,2025-09,1,1,0,0,0,0,1,0,0,0,0,3
hyperledger-labs/fabric-token-sdk,2025-11,2,3,1,0,0,0,0,1,0,0,0,7
hyperledger-labs/fabric-token-sdk,2026-01,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger-labs/fabric-token-sdk,2026-04,0,2,0,1,0,0,0,0,0,0,0,3
hyperledger-labs/fabric-token-sdk,2026-05,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger-labs/fabric-smart-client,2023-05,0,0,0,0,0,0,2,0,0,0,0,2
hyperledger-labs/fabric-smart-client,2023-06,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger-labs/fabric-smart-client,2023-08,0,0,0,0,0,3,2,0,0,0,0,5
hyperledger-labs/fabric-smart-client,2023-09,0,0,1,0,0,0,0,0,1,0,0,2
hyperledger-labs/fabric-smart-client,2023-10,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-smart-client,2023-11,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-smart-client,2024-02,5,6,1,6,1,1,0,0,0,0,0,20
hyperledger-labs/fabric-smart-client,2024-04,1,1,1,0,1,1,0,0,0,0,0,5
