repo,month,PullRequestReviewEvent,PullRequestEvent,PushEvent,IssueCommentEvent,DeleteEvent,IssuesEvent,PullRequestReviewCommentEvent,total
hyperledger/fabric-gateway,2024-01,6,0,0,0,0,0,0,6
hyperledger/fabric-gateway,2024-02,3,1,1,0,0,0,0,5
hyperledger/fabric-gateway,2024-03,7,1,1,0,0,0,0,9
hyperledger/fabric-gateway,2024-04,6,2,2,0,0,0,0,10
hyperledger/fabric-gateway,2024-05,4,1,1,1,0,1,0,8
hyperledger/fabric-gateway,2024-06,4,0,0,0,0,0,0,4
hyperledger/fabric-gateway,2024-07,8,1,1,0,0,0,0,10
hyperledger/fabric-gateway,2024-08,2,0,0,0,0,0,0,2
hyperledger/fabric-gateway,2024-09,12,1,1,0,0,0,0,14
hyperledger/fabric-gateway,2024-10,6,1,1,0,0,0,0,8
hyperledger/fabric-gateway,2024-11,4,0,0,0,0,0,0,4
hyperledger/fabric-gateway,2024-12,2,0,0,0,0,0,0,2
hyperledger/fabric-gateway,2025-01,2,0,0,0,0,0,0,2
hyperledger/fabric-gateway,2025-02,0,1,0,0,0,0,0,1
hyperledger/fabric-gateway,2025-03,9,0,0,0,0,0,1,10
hyperledger/fabric-gateway,2025-04,4,0,0,0,0,0,0,4
hyperledger/fabric-gateway,2025-05,4,0,0,0,0,0,0,4
hyperledger/fabric-gateway,2025-06,2,0,0,0,0,0,0,2
hyperledger/fabric-gateway,2025-07,5,2,4,0,2,0,0,13
hyperledger/fabric-gateway,2025-09,7,3,1,1,0,0,0,12
hyperledger/fabric,2024-01,2,2,2,0,0,0,0,6
hyperledger/fabric,2024-02,4,5,5,1,0,0,0,15
hyperledger/fabric,2024-03,4,2,3,0,0,0,0,9
hyperledger/fabric,2024-05,3,3,3,0,1,0,0,10
hyperledger/fabric,2024-06,1,1,1,0,0,0,0,3
hyperledger/fabric,2024-08,3,2,2,0,0,0,0,7
hyperledger/fabric,2024-09,5,3,3,0,0,0,0,11
hyperledger/fabric,2024-10,1,1,1,0,0,0,0,3
hyperledger/fabric,2024-11,2,1,2,0,0,0,0,5
hyperledger/fabric,2024-12,0,1,1,0,0,0,0,2
hyperledger/fabric,2025-02,3,3,2,0,0,0,0,8
hyperledger/fabric,2025-05,2,0,0,0,0,0,0,2
hyperledger/fabric,2025-09,1,0,0,0,0,0,0,1
hyperledger/fabric-gateway-java,2024-01,3,1,1,0,0,0,0,5
hyperledger/fabric-gateway-java,2024-02,1,0,0,0,0,0,0,1
hyperledger/fabric-gateway-java,2024-05,1,0,0,0,0,0,0,1
hyperledger/fabric-gateway-java,2024-06,1,0,0,0,0,0,0,1
hyperledger/fabric-protos,2024-06,1,2,2,0,0,0,0,5
hyperledger/fabric-protos,2024-09,1,1,1,0,0,0,0,3
hyperledger/fabric-chaincode-go,2024-06,1,1,1,1,0,0,0,4
hyperledger/fabric-chaincode-go,2024-07,1,1,1,0,0,0,0,3
hyperledger/fabric-sdk-go,2024-01,2,2,2,0,0,0,0,6
hyperledger/fabric-sdk-go,2025-04,1,0,0,0,0,0,0,1
hyperledger/fabric-sdk-java,2024-02,3,0,0,0,0,0,0,3
hyperledger/fabric-rfcs,2025-06,1,0,0,0,0,0,0,1
hyperledger/fabric-rfcs,2026-03,1,0,0,0,0,0,0,1
hyperledger/fabric-sdk-node,2024-01,1,0,0,0,0,0,0,1
hyperledger/fabric-sdk-node,2024-02,1,0,0,0,0,0,0,1
