repo,month,PushEvent,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,IssuesEvent,DeleteEvent,IssueCommentEvent,CreateEvent,total
hiero-ledger/hiero-block-node,2025-10,8,3,8,4,5,1,0,2,31
hiero-ledger/hiero-block-node,2025-11,12,13,6,7,6,1,11,1,57
hiero-ledger/hiero-block-node,2025-12,13,13,7,9,1,1,2,2,48
hiero-ledger/hiero-block-node,2026-01,5,2,0,4,0,0,0,1,12
hiero-ledger/hiero-sdk-java,2026-01,0,0,2,0,0,0,0,0,2
hiero-ledger/hiero-sdk-java,2026-02,0,7,5,5,2,0,2,0,21
hiero-ledger/hiero-sdk-java,2026-03,8,3,3,3,2,7,2,5,33
hiero-ledger/hiero-sdk-java,2026-04,22,2,1,0,7,7,2,3,44
hiero-ledger/hiero-sdk-java,2026-05,9,0,0,0,1,3,1,1,15
hiero-ledger/hiero-sdk-tck,2026-02,0,0,1,0,0,0,0,0,1
