repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,PushEvent,IssuesEvent,PullRequestEvent,CreateEvent,IssueCommentEvent,DeleteEvent,total
hiero-ledger/hiero-mirror-node,2025-05,25,24,13,0,0,0,0,0,62
hiero-ledger/hiero-mirror-node,2025-06,24,16,1,2,0,2,0,0,45
hiero-ledger/hiero-mirror-node,2025-07,25,16,8,1,1,1,0,0,52
hiero-ledger/hiero-mirror-node,2025-08,14,14,22,1,1,0,0,0,52
hiero-ledger/hiero-mirror-node,2025-09,17,13,10,1,2,2,2,0,47
hiero-ledger/hiero-mirror-node,2025-10,18,12,14,2,2,3,0,0,51
hiero-ledger/hiero-mirror-node,2025-11,7,3,8,13,2,2,2,0,37
hiero-ledger/hiero-mirror-node,2025-12,38,28,17,8,7,4,2,0,104
hiero-ledger/hiero-mirror-node,2026-01,11,7,8,0,5,2,0,0,33
hiero-ledger/hiero-mirror-node,2026-02,6,3,5,0,1,1,0,0,16
hiero-ledger/hiero-mirror-node,2026-03,5,5,10,4,2,2,0,1,29
hiero-ledger/hiero-mirror-node,2026-04,1,2,8,0,0,1,0,0,12
hiero-ledger/hiero-mirror-node,2026-05,1,0,2,0,0,0,0,0,3
hiero-ledger/hiero-consensus-node,2025-02,30,27,24,2,4,1,0,1,89
hiero-ledger/hiero-consensus-node,2025-03,68,59,34,5,4,2,2,4,178
hiero-ledger/hiero-consensus-node,2025-04,45,36,41,4,11,5,7,3,152
hiero-ledger/hiero-consensus-node,2025-05,31,26,22,4,3,3,7,0,96
hiero-ledger/hiero-consensus-node,2026-01,0,0,0,1,0,0,0,0,1
hiero-ledger/hiero-improvement-proposals,2025-08,1,1,0,0,0,0,0,0,2
hiero-ledger/solo,2025-08,0,0,0,1,0,0,0,0,1
